"Animali","Parcheggio","Internet","Servizi benessere","Servizi di ristorazione","numero_posti_letto","stelle","telefono","email","website","prezzo_1","prezzo_2","name","type","city","street","number","cap","lat","lon","checkin_from","checkin_to","checkout_from","checkout_to","description","score","num_reviews","type_enum"
"true","true","true","false","true",,,,,,,,"Casa Del Noce","Affittacamere","rovereto","via r.zandonai","10",38060,45.91138102,11.03161991,"14:00","22:00","07:30","11:00","Situato nel borgo di Villa Lagarina a 3 km da Rovereto la piccola struttura a conduzione familiare Casa del Noce offre camere colorate e moderne con TV e bagno privato. Ogni mattina vi attende una prima colazione continentale. La Casa del noce è immersa in un giardino dove troverete attrezzature per il barbecue a vostra disposizione. La struttura fornisce un servizio di noleggio biciclette e i proprietari saranno lieti di suggerirvi i percorsi da esplorare. La strada romana Via Claudia Augusta attraversa la zona ed è diventata una famosa pista ciclabile. La Casa del Noce dista 3 minuti dall'uscita Rovereto Nord dell'Autostrada del Brennero A22 3 km dalla stazione ferroviaria di Rovereto e 500 metri dalla fermata degli autobus per la stessa stazione.  ",8.6,421,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Other"
"true","true","true","false","false",,,,,,,,"Residence Valentino","Appartamenti","pinzolo","viale dolomiti","20/b",38086,46.15296197,10.76668739,"15:00","19:00","None","10:00","Situato nel centro del paese montano di Pinzolo a 2 km da Massimeno e a 15 minuti di auto da Madonna di Campiglio il Residence Valentino offre appartamenti con giardino privato. Gli alloggi del Valentino arredati con semplici mobili di legno sono dotati tutti di angolo cottura e zona pranzo separata con TV satellitare e divano. La struttura munita di parcheggio privato è ubicata a meno di 1 ora di auto da Trento in una posizione ideale per visitare il Parco Naturale dell'Adamello.  ",8.1,11,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"true","true","true","true","true",,,,,,,,"Rivacentro","Appartamento","riva del garda","via fiume","8",38066,45.88538,10.83912,"14:00","20:00","08:00","10:00","Situato a Riva del Garda a soli 700 m dal centro congressi Riva del Garda il Rivacentro offre gratuitamente la connessione WiFi e un parcheggio privato. La sistemazione climatizzata si trova a 33 km dalla Cascata del Varone. L'appartamento presenta 2 camere da letto una TV a schermo piatto con canali satellitari una cucina attrezzata con lavastoviglie e forno a microonde una lavatrice e un bagno con vasca idromassaggio. A vostra disposizione anche una vasca idromassaggio. L'Aeroporto più vicino è l'Aeroporto di Verona a 84 km da Rivacentro.  ",9.8,48,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"false","true","true","false","true",,,,,,,,"Villa Grüne Laterne","Appartamenti","sesto","europaweg","24",39030,46.699695,12.356497,"14:00","20:00","07:30","09:00","Situata a 32 km da Orto del Toro la Villa Grüne Laterne offre un ristorante l'accesso diretto alle piste sciistiche e sistemazioni con balcone e connessione WiFi gratuita. Ogni unità dispone di patio cucina completamente attrezzata con lavastoviglie camino area salotto con divano TV a schermo piatto lavatrice e bagno privato con bidet e asciugacapelli. A vostra disposizione un microonde un frigorifero un forno e una macchina da caffè. Al mattino vi attende una colazione continentale o a buffet. Durante il vostro soggiorno alla Villa Grüne Laterne potrete praticare escursionismo e sci nelle vicinanze o approfittare del giardino. La struttura dista 38 km da Tre Cime e 600 m da Sesto-Helm.  ",9.7,59,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"true","true","true","false","false",,,,,,,,"Residence Alpen Casavacanze","Residence","pinzolo","via matteotti","5",38086,46.1577254,10.76404866,"15:30","19:00","08:30","10:30","Provvisto di connessione WiFi e parcheggio privato gratuiti il Residence Alpen Casavacanze sorge nel centro di Pinzolo a 700 metri dalla Funivia di Pinzolo-Campiglio e presenta delle sistemazioni dove potrete soggiornare con i vostri animali domestici. Tutti dotati di soggiorno zona pranzo e cucina con forno gli alloggi dispongono anche degli asciugamani. La struttura dista 85 km dall'Aeroporto di Verona-Villafranca.  ",8.8,77,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Residence"
"true","true","true","false","false",,,,,,,,"Appartamenti Welcome in Val di Sole","Appartamenti","ossana","strada al molino",,38026,46.305596,10.739512,"14:00","20:00","06:00","10:00","Situato a Ossana a 40 km da Pinzolo Appartamenti Welcome in Val. Il Sole offre una terrazza e la connessione WiFi gratuita. Ogni unità è completamente attrezzata con lavatrice TV a schermo piatto divano e armadio. A disposizione anche una cucina con frigorifero. Nei dintorni potrete praticare lo sci. La struttura dista 27 km da Madonna di Campiglio e da Ponte di Legno.  ",9.3,56,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"true","true","true","false","true",,,,,,,,"Boutique Hotel Kircher","Hotel","sarentino","reinswald / san martino","76",39058,46.68948281,11.41670465,"14:00","20:00","07:00","11:00","Dotato di un'area benessere gratuita e di un ristorante à la carte il Boutique Hotel Kircher si trova nella Val Sarentino. Offre un servizio navetta gratuito per il comprensorio sciistico di Reinswald e camere in stile alpino con balcone. Affacciate sulle montagne le sistemazioni del Boutique Hotel Kircher a 4 stelle dispongono di area salotto e TV satellitare. Il bagno privato è completo di doccia asciugacapelli e set di cortesia. Al mattino vi attende una colazione italiana a base di cornetti e cappuccino. Il ristorante è specializzato nella cucina altoatesina e serve anche piatti vegetariani o per celiaci. Potrete rilassarvi nella sauna e nel bagno turco gratuiti. Su richiesta è disponibile una vasca idromassaggio. Il parcheggio è gratuito. Bolzano è raggiungibile in 30 minuti di auto.  ",9.3,160,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","false","true",,,,,,,,"Alpen Hotel Corona","Hotel","vigo di fassa","strada roma","4",38039,46.42080255,11.67455077,"14:00","00:00","None","10:30","Ubicato a Vigo di Fassa in una posizione tranquilla e panoramica a 250 metri dall'impianto di risalita Catinaccio l'Alpen Hotel Corona offre un ampio centro benessere e un'area fitness inclusiva di attrezzature Technogym. Il centro benessere vi attende con una sauna finlandese una bio-sauna una cabina per l'aromaterapia una grotta a vapore e una piscina coperta con cromoterapia idromassaggio e nuoto controcorrente. Caratterizzate da una combinazione di arredi moderni e stile alpino le eleganti camere dell'Alpen Hotel Corona Sport & Wellness vantano una TV a schermo piatto con canali SKY e un bagno privato. Al mattino potrete gustare una colazione a buffet a base di prodotti dolci e salati per poi deliziarvi con i piatti locali e internazionali del ristorante e intrattenervi con la musica dal vivo proposta dal bar. Dall'Alpen Hotel Corona avrete modo di raggiungere le aree Dolomiti Superski tra cui tutte le piste sciistiche della Val Di Fassa. La struttura fornisce tutto il giorno un servizio navetta gratuito da/per i comprensori sciistici dell'Alpe Lusia e di Sella Ronda.  ",9.4,182,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","true","false",,,,,,,,"Residence Alma Paramount","Appartamenti","sesto","st. josefstraße","51",39030,46.68625611,12.3692833,"14:00","22:00","10:00","11:00","Situato a Sesto nel Trentino Alto Adige a 15 km dal Tre Cime il Residence Alma Paramount offre sistemazioni con WiFi gratuito un'area giochi per bambini un salone in comune e un parcheggio privato gratuito. Tutte le unità abitative sono dotate di soggiorno con divano cucina completamente attrezzata bagno privato con vasca idromassaggio e lavatrice. Come ospiti dell'appartamento potrete fare escursioni nelle vicinanze o sfruttare al massimo il giardino. I luoghi di interesse nelle vicinanze del Residence Alma Paramount includono Signaue 3 Zinnen Dolomites - 3 Cime Dolomiti e Sesto-Helm.  ",9.4,41,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"true","true","true","true","true",,,,,,,,"TrentoApartment","Appartamenti","trento","piazza fiera","13",38122,46.064754,11.123496,"13:00","20:00","08:00","10:00","Situato a Trento il TrentoApartment si trova a 850 metri dal museo MUSE e offre alloggi con area salotto e la connessione WiFi gratuita. Le sistemazioni sono dotate di aria condizionata e cucina completamente attrezzata con zona pranzo forno a microonde frigorifero e macchina da caffè. Durante il soggiorno potrete rilassarvi sulla terrazza. Presso la struttura avrete a disposizione un servizio di noleggio biciclette. Il TrentoApartment dista 450 metri dall'Università di Trento 350 metri da Piazza del Duomo e 95 km dall'Aeroporto di Verona lo scalo più vicino.  ",9.6,388,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"true","true","true","false","true",,,,,,,,"Wellness Hotel Bellamonte","Hotel","predazzo","via prai de mont","52",38030,46.31252329,11.66379511,"16:00","23:00","08:00","10:00","Situato a 5 km da Predazzo il Wellness Hotel Bellamonte vanta un ristorante di cucina tradizionale e accoglienti sistemazioni in stile alpino con TV a schermo piatto e splendida vista sulle Pale di San Martino. Tra i servizi benessere dell'albergo figurano una piscina coperta riscaldata una sauna e un bagno turco. Tutte le camere del Bellamonte vantano arredi in legno pavimenti in moquette e un bagno privato dotato di asciugacapelli. La connessione WiFi è disponibile gratuitamente nell'area della reception. Per i vostri momenti di relax potrete approfittare della zona benessere e del servizio massaggi disponibile su richiesta. In qualità di ospiti beneficerete inoltre di speciali sconti per il noleggio delle attrezzature da sci. In giardino è presente un'area giochi dedicata ai bambini. Al mattino viene servita una ricca colazione a buffet. Al ristorante vi attendono inoltre gustose specialità di montagna e gli ottimi piatti della cucina sud-tirolese. Il Wellness Hotel Bellamonte sorge nel villaggio di Bellamonte e dista appena 100 metri dalla fermata dello skibus gratuito diretto al comprensorio sciistico di Obereggen distante circa 2 km. Il parcheggio privato in loco è disponibile senza costi aggiuntivi.  ",8.0,843,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"false","true","true","false","false",,,,,,,,"Pension Mirandola","Hotel","colfosco","via sorà","20",39033,46.55363696,11.8573916,"15:00","22:00","09:00","09:30","Situata a 150 metri dalle piste sciistiche di Colfosco la Pension Mirandola è una struttura a conduzione familiare e offre camere in stile alpino con balcone affacciato sulle Dolomiti connessione Wi-Fi gratuita centro benessere e ristorante tradizionale. Ogni mattina viene allestita una prima colazione a buffet dolce e salata e potrete gustare specialità tipiche regionali presso il ristorante oppure sorseggiare un drink al bar. Le camere dispongono di minibar TV satellitare a schermo piatto pavimenti in parquet e bagno privato con asciugacapelli. La struttura dispone di centro benessere con sauna vasca idromassaggio e solarium giardino deposito sci gratuito e parcheggio privato. Il Mirandola dista appena 200 metri dal centro di Colfosco e meno di 10 minuti in auto dal Golf Club Alta Badia.  ",9.4,105,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","false","true",,,,,,,,"Hotel Europa Splendid","Hotel","merano","freiheitsstr.","178",39012,46.6709669,11.15977585,"14:00","22:30","07:00","10:00","Situato a 100 metri dal fiume Passirio accanto alla zona pedonale di Merano il 4 stelle superior Hotel Europa Splendid offre camere dai diversi stili dotate di finestre insonorizzate e connessione WiFi gratuita. Le sistemazioni dell'Europa Splendid includono l'aria condizionata una TV e una cassaforte. Alcune presentano uno stile rustico mentre altre più moderne vantano un ampio bagno ristrutturato. Al mattino vi attende una ricca colazione a buffet mentre il ristorante completo di un'accogliente area salotto e di terrazza serve specialità altoatesine. L'hotel si trova a pochi passi dagli stabilimenti termali di Merano dal teatro e dai negozi. A soli 50 metri troverete una fermata dell'autobus locale.  ",8.8,694,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","false","true",,,,,,,,"Der Mesnerwirt","Hotel","avelengo","kirchweg","2",39010,46.64484683,11.22419637,"14:00","22:00","None","10:30","Situata ad Avelengo a 12 km da Merano la struttura Der Mesnerwirt offre un'area spa e benessere una terrazza solarium e un ristorante in loco. Arredate in un moderno stile alpino tutte le camere e suite dell'hotel sono dotate di connessione WiFi gratuita bagno interno con accappatoi e pantofole e balcone con vista sulle montagne. Durante il soggiorno potrete rilassarvi nell'area spa e benessere e avrete a disposizione esclusivi massaggi e trattamenti estetici. Il Der Mesnerwirt fornisce un servizio navetta gratuito per il comprensorio sciistico Merano 2000 e dista 40 km da Bolzano.  ",9.3,238,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","false","true",,,,,,,,"Hotel Gardesana","Hotel","riva del garda","brione","1",38066,45.8797765,10.85689545,"14:00","None","None","10:00","Situato a Riva del Garda una delle cittadine più belle del Lago di Garda l'Hotel Gardesana si trova a soli 200 metri dal lago e beneficia del piacevole clima mediterraneo della zona. La struttura offre la connessione WiFi gratuita. Potrete camminare tra gli ulivi e le palme della zona circostante ammirare le montagne che incorniciano il lago e passeggiare lungo le strade montane alberate. Ubicato a 800 metri dal centro della cittadina il confortevole e moderno Hotel Gardesana si trova in un'oasi tranquilla da cui il cuore di Riva del Garda è raggiungibile direttamente con una piacevole passeggiata sulla spiaggia. Durante il soggiorno potrete rilassarvi nell'ampio giardino del Gardesana con piscina all'aperto vasca idromassaggio e lettini. Come ospiti della struttura potrete usufruire gratuitamente di un garage attrezzato per custodire tavole da surf biciclette e moto. Inizierete la giornata con una prima colazione a buffet a base di prodotti dolci e salati e presso il ristorante potrete gustare un menù fisso di 3 portate (bevande escluse).  ",8.3,621,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"false","true","true","false","true",,,,,,,,"Bio Hotel Hermitage","Hotel","madonna di campiglio","via castelletto inferiore","69",38086,46.21218736,10.82399815,"14:00","22:00","07:00","10:30","Posto a Madonna di Campiglio in una posizione tranquilla con viste panoramiche sulle Dolomiti di Brenta il Bio Hotel Hermitage vanta un centro benessere. Questo hotel a basso impatto ambientale offre inoltre un servizio navetta per gli impianti di risalita compreso nella tariffa e la connessione Wi-Fi gratuita in tutta la struttura. Le camere presentano mobili in legno naturale e comfort ecologici come saponi e tessuti naturali. Ubicato in una stube tradizionale e premiato con 1 stella Michelin il ristorante alla carta dell'hotel serve anche cibi privi di glutine. Potrete rilassarvi nella piscina coperta con zona idromassaggio nella sauna e nel bagno turco o prenotare numerosi massaggi e trattamenti di bellezza. A disposizione gratuitamente anche frutta fresca tè e acqua minerale. Costruito nello stile tipico di uno chalet l'hotel dista 15 km dal centro della città. In zona avrete l'opportunità di praticare attività come mountain bike trekking rafting e golf. In inverno è inoltre disponibile un servizio di trasferimento per gli impianti di risalita.  ",9.4,134,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"false","true","true","true","false",,,,,,,,"Residence Alice","Residence","celledizzo","via al sant","10",38020,46.34137838,10.70378959,"16:00","20:00","None","10:00","Immerso nella campagna il Residence Alice vi attende nel borgo di Celledizzo di Peio a 35 km dalle piste sciistiche di Peio e vanta alloggi in stile alpino con connessione Wi-Fi gratuita. Gli appartamenti dell'Alice presentano un balcone con vista sui monti un angolo cottura completamente accessoriato un'area salotto e una TV. La struttura offre inoltre un giardino in comune con attrezzature per il barbecue parco giochi per bambini sedie a sdraio e tavoli. La posizione in cui sorge la struttura vi consentirà di visitare le Terme di Pejo e il Parco Nazionale dello Stelvio ideale per praticare trekking e ciclismo. Madonna di Campiglio dista 40 minuti d'auto dal residence.  ",9.5,55,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Residence"
"true","true","true","false","false",,,,,,,,"App. Brunner","Appartamento","valdaora","peter-sigmayr-platz","19",39030,46.76179629,12.02984691,"14:00","21:00","05:00","10:00","Situato a Valdaora in una zona ideale per dedicarsi a varie attività come sci ciclismo e ping-pong l’appartamento App. Brunner offre una vista sul proprio giardino e servizi gratuiti come il WiFi e un parcheggio privato.  A vostra disposizione una camera da letto una TV satellitare a schermo piatto una cucina accessoriata con lavastoviglie e frigorifero una lavatrice e un bagno con bidè. Durante la permanenza potrete inoltre usufruire del deposito sci. L'App. Brunner dista 44 km da Bressanone e 24 km da San Candido.  ",9.8,42,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"true","true","true","false","true",,,,,,,,"Residence Lastei","Residence","ortisei","via rasciesa","63",39046,46.57870146,11.66824222,"14:00","23:30","None","09:00","Dotato di connessione Wi-Fi e parcheggio privato gratuiti il Residence Lastei si trova a Ortisei città alpina in Val Gardena. Uno skibus gratuito ferma accanto alla struttura e conduce al comprensorio sciistico di Seceda a 600 m di distanza. Gli appartamenti sono dotati di vista sulle montagne cucina o angolo cottura e bagno privato. Sono inoltre dotate di lavastoviglie TV a schermo piatto e macchina da caffè. Come ospiti del Residence Lastei potrete usufruire degli impianti sciistici di Ortisei. Non perdete l'occasione di visitare il Parco Naturale Puez-Odle e il Parco Naturale dello Sciliar entrambi a 60 km dalla struttura. All'arrivo riceverete in omaggio la Val Gardena Mobil Card che offre l'accesso gratuito agli autobus locali. La stazione ferroviaria di Ponte Gardena dista 15 km dagli appartamenti. La città di Bolzano dista 35 km.  ",9.5,67,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Residence"
"true","true","true","false","true",55,"3-stelle","0462-341636 ","info@panoramacavalese.it ","www.panoramacavalese.it ","120,00",,"Panorama","Residence","termeno","via san giacomo","25",39040,46.3441214,11.24042004,"14:00","18:00","08:00","10:00","Struttura a conduzione familiare situata a Termeno l'Hotel Panorama offre splendide viste sulla valle del Fiume Adige e un vasto giardino con piscina e sauna finlandese. Il Panorama Hotel propone una scelta di camere tradizionali e appartamenti moderni tutti dotati di un balcone arredato con vista sulla valle una TV satellitare e un bagno privato. Gli appartamenti includono un angolo cottura. All'esterno troverete un'area giochi per bambini e una terrazza solarium mentre all'interno sono presenti una sala per i giochi per bambini e una biblioteca con libri per tutte le età. Al mattino nella sala apposita o sulla terrazza viene allestita una colazione a buffet a base di uova e pancetta salumi cereali e dolci accompagnati da una scelta di bevande calde e succhi di frutta. Provvisto di parcheggio gratuito in loco l'Hotel Panorama dista 3 km dalla stazione ferroviaria più vicina ubicata a Ora e 30 km da Bolzano.  ",9.1,75,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Residence"
"true","true","true","false","true",92,"3-stelle","0462-813137 ","info@albergopanorama.it ","www.albergopanorama.it ","90,00",,"Panorama","Residence","termeno","via san giacomo","25",39040,46.3441214,11.24042004,"14:00","18:00","08:00","10:00","Struttura a conduzione familiare situata a Termeno l'Hotel Panorama offre splendide viste sulla valle del Fiume Adige e un vasto giardino con piscina e sauna finlandese. Il Panorama Hotel propone una scelta di camere tradizionali e appartamenti moderni tutti dotati di un balcone arredato con vista sulla valle una TV satellitare e un bagno privato. Gli appartamenti includono un angolo cottura. All'esterno troverete un'area giochi per bambini e una terrazza solarium mentre all'interno sono presenti una sala per i giochi per bambini e una biblioteca con libri per tutte le età. Al mattino nella sala apposita o sulla terrazza viene allestita una colazione a buffet a base di uova e pancetta salumi cereali e dolci accompagnati da una scelta di bevande calde e succhi di frutta. Provvisto di parcheggio gratuito in loco l'Hotel Panorama dista 3 km dalla stazione ferroviaria più vicina ubicata a Ora e 30 km da Bolzano.  ",9.1,75,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Residence"
"true","true","true","false","true",55,"3-stelle","0439-768667 ","hotel@hpanorama.it ","www.hpanorama.it ","",,"Panorama","Residence","termeno","via san giacomo","25",39040,46.3441214,11.24042004,"14:00","18:00","08:00","10:00","Struttura a conduzione familiare situata a Termeno l'Hotel Panorama offre splendide viste sulla valle del Fiume Adige e un vasto giardino con piscina e sauna finlandese. Il Panorama Hotel propone una scelta di camere tradizionali e appartamenti moderni tutti dotati di un balcone arredato con vista sulla valle una TV satellitare e un bagno privato. Gli appartamenti includono un angolo cottura. All'esterno troverete un'area giochi per bambini e una terrazza solarium mentre all'interno sono presenti una sala per i giochi per bambini e una biblioteca con libri per tutte le età. Al mattino nella sala apposita o sulla terrazza viene allestita una colazione a buffet a base di uova e pancetta salumi cereali e dolci accompagnati da una scelta di bevande calde e succhi di frutta. Provvisto di parcheggio gratuito in loco l'Hotel Panorama dista 3 km dalla stazione ferroviaria più vicina ubicata a Ora e 30 km da Bolzano.  ",9.1,75,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Residence"
"true","true","true","false","true",70,"3-stelle-s","0461-586929 ","info@panoramamolveno.com ","www.panoramamolveno.com ","130,00",,"Panorama","Residence","termeno","via san giacomo","25",39040,46.3441214,11.24042004,"14:00","18:00","08:00","10:00","Struttura a conduzione familiare situata a Termeno l'Hotel Panorama offre splendide viste sulla valle del Fiume Adige e un vasto giardino con piscina e sauna finlandese. Il Panorama Hotel propone una scelta di camere tradizionali e appartamenti moderni tutti dotati di un balcone arredato con vista sulla valle una TV satellitare e un bagno privato. Gli appartamenti includono un angolo cottura. All'esterno troverete un'area giochi per bambini e una terrazza solarium mentre all'interno sono presenti una sala per i giochi per bambini e una biblioteca con libri per tutte le età. Al mattino nella sala apposita o sulla terrazza viene allestita una colazione a buffet a base di uova e pancetta salumi cereali e dolci accompagnati da una scelta di bevande calde e succhi di frutta. Provvisto di parcheggio gratuito in loco l'Hotel Panorama dista 3 km dalla stazione ferroviaria più vicina ubicata a Ora e 30 km da Bolzano.  ",9.1,75,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Residence"
"true","true","true","false","true",74,"3-stelle","0364-903789 ","panoramaedelweiss@tin.it ","www.tonalehotel.com ","",,"Panorama","Residence","termeno","via san giacomo","25",39040,46.3441214,11.24042004,"14:00","18:00","08:00","10:00","Struttura a conduzione familiare situata a Termeno l'Hotel Panorama offre splendide viste sulla valle del Fiume Adige e un vasto giardino con piscina e sauna finlandese. Il Panorama Hotel propone una scelta di camere tradizionali e appartamenti moderni tutti dotati di un balcone arredato con vista sulla valle una TV satellitare e un bagno privato. Gli appartamenti includono un angolo cottura. All'esterno troverete un'area giochi per bambini e una terrazza solarium mentre all'interno sono presenti una sala per i giochi per bambini e una biblioteca con libri per tutte le età. Al mattino nella sala apposita o sulla terrazza viene allestita una colazione a buffet a base di uova e pancetta salumi cereali e dolci accompagnati da una scelta di bevande calde e succhi di frutta. Provvisto di parcheggio gratuito in loco l'Hotel Panorama dista 3 km dalla stazione ferroviaria più vicina ubicata a Ora e 30 km da Bolzano.  ",9.1,75,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Residence"
"false","true","true","false","true",,,,,,,,"Hotel Villa Clara","Hotel","nago-torbole","via matteotti","92",38069,45.87278876,10.87443709,"14:00","23:00","08:00","10:30","A soli 200 metri dal Lago di Garda la Villa Clara è un hotel a conduzione familiare che offre un parcheggio gratuito un deposito custodito gratuito per biciclette motociclette e tavole da surf e camere con bagno interno e TV LCD 23 pollici. Il centro di Torbole con negozi ristoranti e pub dista pochi passi dalla Villa Clara. Sul lungolago si trova la rinomata scuola di windsurf della zona e nelle vicinanze partono itinerari per trekking e gite in bicicletta. Potrete rilassarvi nel piccolo giardino dell'hotel sorseggiare un drink nel lounge-bar con TV satellitare e usufruire dell'internet point gratuito presso la reception. Ogni mattina vi attende una prima colazione a buffet dolce e salato. Il bar è aperto dalle 07:30 alle 23:00. Presso la Villa Clara avrete la possibilità di sfruttare al massimo anche il vostro ultimo giorno e provare qualsiasi sport desideriate. Il deposito bagagli e le docce sono disponibili anche dopo il check-out.  ",8.3,362,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","true","true",,,,,,,,"Appartamento Niki Campitello","Appartamento","campitello di fassa","streda de pent de sera","30",38031,46.47490327,11.74398243,"15:00","23:30","06:00","09:30","Situato a Campitello di Fassa ai piedi dei monti del Sassolungo l'Appartamento Niki Campitello offre un aloggio in stile alpino con giardino privato e parcheggio gratuito. Con viste sulle Dolomiti il Niki apartment dispone di arredi in legno cucina completamente attrezzata e bagno con lavatrice. L'Appartamento Niki Campitello dista appena 50 metri dalla Funivia Col Rodella e dalle piste da sci di fondo della Marcialonga e 15 km dal gruppo montuoso della Marmolada. Questa proprietà è ubicata nei pressi di impianti sportivi di un'area giochi per bambini e di percorsi di trekking/ciclabili.  ",9.0,15,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"true","true","true","false","true",,,,,,,,"CasaMIA","Appartamento","rovereto","via paganini","49",38068,45.8918683,11.0423747,"15:00","23:00","06:00","10:00","Il Casamia si trova a Rovereto a 800 m dal Museo Mart in una zona ideale per le escursioni a piedi. La struttura è stata costruita nel XVII secolo e dispone di sistemazioni con connessione WiFi gratuita. L'appartamento presenta un lettore DVD una cucina con microonde frigorifero e forno un soggiorno con area salotto e zona pranzo 1 camera da letto e 1 bagno con bidet e doccia. Al mattino vi attende una colazione all'italiana. 73 km dall'Aeroporto di Verona lo scalo più vicino.  ",9.9,33,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"true","true","true","false","true",,,,,,,,"Appartamento Torre della Tromba","Appartamento","trento","via camillo cavour","31",38122,46.068088,11.1206975,"14:30","19:00","10:00","10:30","Situato a circa 2 km dal MUSE l'Appartamento Torre della Tromba offre una vista sulla città un balcone e una macchina da caffè. Avrete a disposizione una terrazza la vista sui monti e la connessione WiFi gratuita in tutti gli ambienti. L'appartamento presenta 2 camere da letto una TV a schermo piatto una cucina attrezzata con lavastoviglie e forno a microonde una lavatrice e 1 bagno con bidet. Tra i luoghi di interesse nelle vicinanze figurano Piazza Duomo l'Università di Trento e la Cattedrale di Trento. L'Appartamento Torre della Tromba dista 99 km dall'Aeroporto di Verona lo scalo più vicino.  ",9.8,36,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"false","true","true","false","false",,,,,,,,"Maria von Buol - Wohnen in Kaltern","Appartamenti","caldaro","maria von buol platz","7",39052,46.41473859,11.24641609,"14:00","20:00","08:00","10:00","Situato a Caldaro a 48 km da Ortisei il Maria von Buol - Wohnen in Kaltern offre un giardino e la connessione WiFi gratuita. Le unità sono dotate di pavimenti in parquet cucina completamente attrezzata con frigorifero zona pranzo TV a schermo piatto con canali satellitari e bagno privato con doccia e asciugacapelli. A disposizione anche un forno un piano cottura un bollitore e una macchina da caffè. Nei dintorni potrete praticare escursioni a piedi e in bicicletta. La struttura dista 36 km da Merano e 17 km da Bolzano.  ",9.5,57,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"true","true","true","false","true",,,,,,,,"Wellness Hotel Bellamonte","Hotel","predazzo","via prai de mont","52",38030,46.31252329,11.66379511,"16:00","23:00","08:00","10:00","Situato a 5 km da Predazzo il Wellness Hotel Bellamonte vanta un ristorante di cucina tradizionale e accoglienti sistemazioni in stile alpino con TV a schermo piatto e splendida vista sulle Pale di San Martino. Tra i servizi benessere dell'albergo figurano una piscina coperta riscaldata una sauna e un bagno turco. Tutte le camere del Bellamonte vantano arredi in legno pavimenti in moquette e un bagno privato dotato di asciugacapelli. La connessione WiFi è disponibile gratuitamente nell'area della reception. Per i vostri momenti di relax potrete approfittare della zona benessere e del servizio massaggi disponibile su richiesta. In qualità di ospiti beneficerete inoltre di speciali sconti per il noleggio delle attrezzature da sci. In giardino è presente un'area giochi dedicata ai bambini. Al mattino viene servita una ricca colazione a buffet. Al ristorante vi attendono inoltre gustose specialità di montagna e gli ottimi piatti della cucina sud-tirolese. Il Wellness Hotel Bellamonte sorge nel villaggio di Bellamonte e dista appena 100 metri dalla fermata dello skibus gratuito diretto al comprensorio sciistico di Obereggen distante circa 2 km. Il parcheggio privato in loco è disponibile senza costi aggiuntivi.  ",8.0,843,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
